Name,Brand,Speed,Spin,Control,Tackiness,Weight,Sponge Hardness,Gears,Throw Angle,Consistency,Durability
DHS Skyline 2 Provincial Blue Sponge,DHS,8.3,9.5,9.4,8.6,6.7,9.6,9.1,3.4,9.2,8.4
Andro Rasanter R53,Andro,9.5,9.4,8.9,1.4,7.6,9.1,9.4,6.2,9.2,9.2
Donic J.O. Waldner,Donic,8.2,8.8,8.8,3.1,4.2,5.2,9.3,3.2,9.0,8.0
Yasaka Rakza Z,Yasaka,8.7,9.5,9.2,6.6,6.7,7.7,8.7,6.5,9.4,8.3
Sanwei Target National (New),Sanwei,8.8,9.3,8.8,8.5,5.5,7.5,8.9,4.2,8.6,7.9
Tibhar 5Q Update,Tibhar,9.1,9.1,9.0,2.4,4.8,5.1,9.1,5.8,10.0,8.5
Tibhar Grip-S,Tibhar,8.6,9.2,8.6,6.8,6.5,6.6,8.6,6.2,8.8,7.3
Xiom Sigma II Euro,Xiom,9.2,9.4,9.1,1.9,5.4,4.9,9.1,5.7,9.8,7.7
Andro Rasant Turbo,Andro,9.5,9.1,8.4,1.5,5.9,7.0,8.9,5.1,9.4,9.1
Tibhar Rapid X-Press,Tibhar,9.2,9.2,8.3,3.8,3.8,5.3,8.9,4.0,5.5,6.4
Haifu White Shark II (Tuned),Haifu,8.7,8.1,8.5,2.2,3.7,2.8,6.8,3.5,7.5,5.5
Tibhar Evolution MX-P 50,Tibhar,9.3,9.4,9.0,2.3,7.5,9.5,9.0,4.0,9.3,8.4
Gewo NanoFLEX FT45,Gewo,9.1,9.4,9.4,0.7,4.4,5.3,8.3,6.5,8.9,8.4
Xiom Jekyll & Hyde C55.0,Xiom,9.0,9.7,9.1,5.0,7.5,8.9,8.9,4.9,8.9,6.1
Yasaka Rising Dragon,Yasaka,8.9,9.5,9.3,6.0,5.5,6.5,9.1,4.4,8.7,8.0
JOOLA Maxxx 500,JOOLA,9.4,9.3,9.1,2.4,6.5,8.5,7.9,7.3,8.8,7.2
Yasaka Xtend HS,Yasaka,9.3,9.3,9.2,2.2,3.5,2.4,7.5,2.7,8.8,6.7
Gewo Proton Neo 325,Gewo,7.8,9.1,9.2,0.5,1.2,0.5,7.2,6.4,9.2,7.8
Gewo NanoFLEX FT40,Gewo,8.6,9.4,9.4,1.1,3.9,3.2,7.9,7.5,10.0,8.3
Xiom Omega IV Euro,Xiom,9.0,9.3,8.9,2.5,4.3,5.0,8.5,5.6,9.3,7.6
Gewo Hype XT Pro 50.0,Gewo,9.3,9.3,9.1,2.2,6.1,7.7,8.7,5.9,8.9,8.1
Adidas Tenzone Ultra,Adidas,9.2,9.4,8.9,2.3,5.2,7.2,8.3,6.1,9.4,8.3
Palio Aeolus,Palio,9.3,9.2,9.4,4.4,5.3,6.8,9.3,5.8,9.4,8.3
Tibhar Evolution MX-P,Tibhar,9.5,9.3,8.7,2.3,6.5,7.0,8.7,5.5,8.9,7.0
Yasaka Rakza XX,Yasaka,9.2,9.2,8.8,1.6,5.2,6.8,7.8,6.5,10.0,7.3
Yasaka Rakza 7,Yasaka,8.9,9.2,8.9,2.6,4.9,6.1,8.5,5.5,9.6,8.0
Nittaku Renanos Hold,Nittaku,8.9,9.4,9.1,4.1,4.8,6.0,8.9,5.1,9.4,8.0
Nittaku Fastarc G-1,Nittaku,9.0,9.3,9.1,2.3,5.5,6.7,9.1,6.1,9.7,8.8
Nittaku Sieger PK50,Nittaku,8.6,9.2,9.2,6.1,6.2,8.5,8.9,6.0,9.5,7.5
Gewo Proton Neo 450,Gewo,9.0,9.3,9.4,0.0,4.0,4.6,8.5,6.2,8.8,9.4
Butterfly Tenergy 25,Butterfly,9.2,9.1,8.8,2.5,6.8,6.7,8.6,4.3,10.0,8.2
Nittaku Hurricane Pro III Turbo Blue,Nittaku,8.8,9.5,8.8,8.5,8.5,9.4,9.4,5.5,8.5,8.0
Tibhar Quantum S,Tibhar,8.8,9.4,9.2,1.8,3.7,4.6,9.3,3.8,9.6,9.0
Andro Rasanter R47,Andro,9.4,9.3,8.9,1.8,5.6,6.5,8.8,5.9,9.3,7.6
Tibhar Evolution EL-P,Tibhar,9.1,9.2,9.0,2.2,5.8,5.0,8.2,5.3,9.5,8.1
Stiga Magna TX,Stiga,9.1,9.3,8.8,2.9,3.4,6.2,8.0,4.6,10.0,9.1
Xiom Omega IV Pro,Xiom,9.3,9.2,8.8,2.4,5.5,6.8,8.8,4.8,9.4,8.5
TSP Regalis Blue,TSP,9.3,9.5,9.4,2.1,4.3,5.6,9.3,5.5,9.3,8.2
Victas VS > 402 Double Extra,Victas,8.8,9.4,9.4,1.2,6.5,6.6,8.8,5.5,10.0,8.1
JOOLA Dynaryz ZGR,JOOLA,8.9,9.5,9.2,6.5,6.3,9.6,8.3,6.2,8.7,7.7
Yasaka Mark V HPS,Yasaka,9.0,9.1,9.1,4.0,3.6,4.7,8.8,4.2,9.1,7.8
Nittaku Goriki Kaisoku,Nittaku,9.4,9.1,9.1,1.6,5.6,6.0,8.3,4.4,10.0,9.0
Andro Rasanter R48,Andro,8.9,9.4,8.9,2.0,5.3,6.6,8.1,5.8,8.3,7.4
Butterfly Tenergy 64,Butterfly,9.3,8.8,8.5,2.5,5.5,5.1,8.5,5.4,9.2,8.0
DHS Gold Arc 3,DHS,8.8,9.1,9.2,5.1,5.5,6.5,9.3,5.5,9.2,8.7
Donic Acuda Blue P1,Donic,9.3,9.2,8.9,2.6,5.2,6.0,8.6,5.6,9.2,7.2
Gewo Hype KR Pro 47.5,Gewo,9.3,9.4,9.1,2.2,5.2,6.7,7.0,4.5,8.8,6.6
Butterfly Dignics 80,Butterfly,9.4,9.1,8.9,1.7,5.8,6.6,8.2,5.5,9.7,8.7
Xiom Sigma II Pro,Xiom,9.4,9.3,8.7,2.5,6.4,7.2,8.8,5.5,9.5,8.3
Gewo Nexxus EL Pro 43,Gewo,9.0,9.3,9.3,1.2,3.5,4.3,8.0,6.0,8.6,7.3
Adidas TenZone Ultra SF,Adidas,9.0,9.2,9.3,2.4,4.2,4.1,7.9,4.8,9.2,8.2
Andro Rasant Powersponge,Andro,8.7,9.3,9.4,2.3,3.9,3.0,8.5,4.3,9.3,8.4
Yasaka Mark V GPS Soft,Yasaka,8.2,8.5,8.6,5.0,4.6,3.5,8.7,4.2,8.1,8.1
Stiga Boost TX,Stiga,9.3,9.0,8.5,2.0,3.2,5.2,8.3,3.8,8.6,7.8
TSP Agrit Speed,TSP,9.0,9.0,9.0,3.1,5.3,6.6,7.8,6.8,8.3,7.9
Butterfly Dignics 64,Butterfly,9.4,9.2,8.9,1.7,4.6,6.2,8.9,4.0,9.5,8.1
Gewo Neoflexx EFT 48,Gewo,8.0,9.4,9.3,1.7,5.5,6.7,7.0,4.8,8.7,8.1
Donic Bluefire JP 03,Donic,8.6,9.1,9.4,2.0,5.1,3.4,7.5,5.4,9.3,6.7
Tibhar Genius,Tibhar,8.9,9.3,8.9,2.8,5.3,5.6,7.9,5.9,9.4,8.3
Gewo Proton Neo 475,Gewo,9.4,9.4,9.3,0.2,5.8,7.0,7.3,3.3,9.4,8.8
JOOLA Tronix ACC,JOOLA,8.9,9.3,9.3,0.6,4.0,6.1,7.8,5.8,10.0,8.5
Nittaku Flyatt Spin,Nittaku,8.9,9.2,9.3,2.1,3.8,4.2,8.8,4.4,10.0,9.1
Butterfly Tenergy 19,Butterfly,9.0,9.2,9.2,1.6,4.5,5.8,8.2,5.8,9.4,7.7
Nittaku Fastarc P-1,Nittaku,9.3,9.3,9.0,2.9,5.5,5.6,9.3,6.0,9.2,9.1
Gewo Neoflexx EFT 40,Gewo,6.9,8.5,9.1,1.7,2.2,2.8,4.3,6.2,8.6,7.6
Nittaku Narucross EX Hard,Nittaku,9.2,8.9,8.5,3.3,4.3,6.8,9.1,4.8,10.0,8.2
Killerspin Fortissimo,Killerspin,9.5,8.9,8.9,2.6,4.0,4.4,8.4,3.7,9.6,8.7
DHS NEO Hurricane 3 Provincial (Orange Sponge),DHS,8.6,9.4,9.0,7.8,6.5,7.3,9.0,5.5,8.1,8.0
Xiom Omega 3 Asian,Xiom,9.5,8.9,8.8,0.7,4.0,7.7,7.0,3.0,9.0,6.3
Donic Baracuda,Donic,8.7,9.5,8.6,2.3,5.5,4.9,7.8,7.3,8.8,7.7
Nittaku Fastarc S-1,Nittaku,9.1,8.9,9.1,1.9,3.2,4.4,8.5,5.4,9.4,7.9
Xiom Omega V Tour,Xiom,9.2,9.4,9.3,1.8,5.8,6.8,9.1,5.2,9.4,7.9
TSP Ventus Speed,TSP,9.3,9.2,9.2,1.3,4.6,6.1,7.5,4.3,9.3,7.9
Victas V > 15 Limber,Victas,8.8,9.4,9.4,1.8,4.3,4.3,8.2,4.7,9.6,7.8
Donic Coppa X1 Turbo Platin,Donic,9.5,9.2,8.4,2.0,4.1,6.1,7.9,4.1,8.8,7.7
Andro Hexer Powergrip SFX,Andro,8.7,9.0,9.1,1.6,3.8,3.7,8.4,5.4,9.6,8.2
Donic Acuda S1 Turbo,Donic,9.4,9.1,8.3,3.2,6.1,6.9,8.3,6.1,8.5,7.0
Tibhar Aurus Prime,Tibhar,9.4,9.3,8.9,2.2,5.1,6.9,8.4,6.5,8.8,7.7
Xiom Omega V Euro,Xiom,9.1,9.3,9.1,2.1,5.5,5.6,8.5,5.9,9.6,8.1
Butterfly Tenergy 05,Butterfly,9.3,9.4,8.3,2.3,6.4,6.1,8.6,7.6,9.3,7.7
Butterfly Dignics 05,Butterfly,9.1,9.4,8.8,1.8,4.9,7.0,8.4,6.3,8.7,8.5
Yinhe Venus 2,Yinhe (Galaxy/Milkyway),8.5,8.8,8.6,7.5,5.8,6.8,7.5,4.2,7.7,8.2
Xiom Vega X,Xiom,8.9,9.1,8.9,1.7,5.9,6.7,7.0,5.8,9.0,7.6
Donic Traction MS Pro,Donic,9.3,9.3,8.7,2.4,5.8,6.8,7.0,5.3,7.2,6.9
Butterfly Tenergy 05 FX,Butterfly,9.1,9.2,8.9,2.9,5.3,4.1,8.4,6.0,9.3,7.7
Victas V > 01 Stiff,Victas,9.2,9.3,9.3,1.5,4.4,4.8,8.3,5.6,9.4,8.6
Butterfly Bryce High Speed,Butterfly,9.6,8.8,8.7,1.6,3.1,4.2,7.6,5.2,8.8,8.3
Gewo Nexxus XT Pro 48,Gewo,9.4,9.4,9.3,1.5,6.1,7.2,7.7,4.5,8.5,8.2
Butterfly Spin Art,Butterfly,8.6,9.3,8.9,6.0,7.7,9.1,9.2,5.9,9.4,8.4
Donic Bluestorm Z1,Donic,9.3,9.3,8.8,2.1,5.7,6.5,9.1,5.6,8.8,6.4
Tibhar Hybrid K3,Tibhar,8.8,9.2,8.9,4.6,5.9,8.3,8.9,6.2,9.5,5.0
Gewo Flexxon FX,Gewo,9.0,9.2,9.1,1.3,3.5,4.2,7.5,6.3,8.6,8.1
Butterfly Dignics 09C,Butterfly,8.8,9.5,9.0,5.5,6.8,8.1,9.0,8.3,9.6,7.8
Yinhe Apollo 5,Yinhe (Galaxy/Milkyway),9.0,9.4,9.2,5.3,6.1,7.6,8.6,5.3,9.0,8.2
Globe 999 National,Globe,7.8,9.2,9.0,6.2,6.3,6.4,8.3,5.3,9.3,8.3
Nittaku Galze,Nittaku,8.8,9.1,9.0,1.5,4.2,5.7,9.1,4.4,10.0,8.6
Tibhar Grip-S Europe Soft,Tibhar,8.4,9.3,8.9,5.1,4.1,4.6,8.8,7.0,10.0,8.8
Gewo Flexxon Soft,Gewo,8.7,9.4,9.4,1.7,2.8,1.2,7.6,6.6,8.5,8.7
Andro Hexer HD,Andro,9.3,9.2,8.6,2.8,5.6,6.7,8.1,5.1,9.0,7.7
Yasaka Rakza X,Yasaka,9.0,9.0,9.1,2.2,4.9,6.6,8.5,4.7,9.6,8.0
Yinhe 9000 3 Star,Yinhe (Galaxy/Milkyway),9.2,9.2,9.1,6.8,4.3,5.3,6.3,5.5,8.6,6.8
Tibhar 5Q VIP,Tibhar,8.6,9.3,9.0,1.8,4.2,5.2,9.0,6.0,10.0,8.8
Stiga Calibra LT,Stiga,9.3,9.1,8.9,4.5,5.8,7.3,8.5,6.5,8.8,7.4
Yasaka Anti Power (Anti-spin),Yasaka,4.4,2.5,8.8,1.2,4.1,1.9,3.6,2.3,8.3,9.3
Andro Rasant Beat,Andro,8.8,9.1,9.3,1.7,2.9,1.6,8.8,4.4,9.7,8.5
Nittaku Hammond Pro Beta,Nittaku,8.9,8.7,9.1,1.9,2.2,3.3,8.3,2.5,9.9,8.9
Xiom Omega V Pro,Xiom,9.0,9.1,9.1,2.7,5.5,6.3,8.8,5.4,9.6,8.0
DHS Hurricane 8 Hard,DHS,8.7,9.3,9.0,7.6,7.8,9.2,8.4,4.0,8.6,7.1
Nittaku Hammond CR,Nittaku,8.9,8.8,9.1,2.2,3.4,4.5,8.1,4.3,9.1,8.1
Gewo Nexxus EL Pro 38,Gewo,8.5,9.2,9.1,1.1,3.5,2.8,7.8,7.1,8.8,7.7
Xiom Omega VII Tour,Xiom,9.3,9.3,8.2,2.0,7.4,8.8,9.1,6.2,9.5,8.3
Xiom Vega Pro,Xiom,9.1,9.2,8.7,2.1,5.5,7.0,8.0,5.8,9.3,7.5
Nittaku Alhelg SR,Nittaku,9.1,9.4,9.0,4.3,6.0,7.2,8.8,4.8,8.8,8.5
Victas VS > 401,Victas,7.8,9.4,9.3,1.9,8.5,8.1,8.4,4.4,8.8,8.5
Gewo Proton Neo 375,Gewo,8.6,9.1,9.4,0.5,2.5,2.8,7.3,6.2,9.5,8.4
Stiga Calibra LT Spin,Stiga,9.1,9.1,8.9,2.4,3.5,3.6,8.4,4.7,8.8,6.1
Victas V > 11 Extra,Victas,8.8,8.8,9.2,2.1,2.6,5.9,7.4,5.6,9.3,5.8
Donic Bluefire M1,Donic,9.3,9.2,8.4,2.7,5.9,7.2,8.0,6.3,9.2,7.3
Nittaku Fastarc C-1,Nittaku,9.0,9.1,9.2,2.0,4.4,5.0,7.8,5.4,9.5,8.4
Donic Bluefire JP 01 Turbo,Donic,9.3,9.4,8.4,3.8,5.3,6.5,8.6,6.0,9.4,8.0
Tibhar Evolution FX-S,Tibhar,8.7,9.2,9.2,1.3,5.4,3.2,7.4,5.3,10.0,7.5
Andro Plasma Women,Andro,8.6,8.7,8.9,1.2,1.1,0.4,8.5,6.9,9.6,8.6
Gewo Codexx EL Pro 52,Gewo,8.3,9.4,9.3,7.6,6.4,9.7,8.1,5.8,9.5,8.6
Stiga Calibra LT Plus,Stiga,9.4,9.1,8.6,3.3,6.1,8.2,8.5,6.0,8.4,7.3
Gewo Hype EL Pro 40.0,Gewo,8.6,9.4,9.5,0.9,2.7,2.3,8.1,7.3,8.1,7.2
Andro Rasanter R42,Andro,8.9,9.2,9.2,2.1,3.7,4.1,8.0,6.1,9.0,7.7
Donic Quattro A'Conda Soft,Donic,6.7,8.7,9.1,2.4,4.9,2.4,7.6,6.0,8.1,5.6
Palio Macro Era,Palio,9.3,8.6,8.5,1.7,3.9,4.3,8.4,4.3,9.3,5.6
TSP Triple Spin Chop,TSP,5.7,9.3,9.4,3.5,2.4,2.4,4.8,5.1,9.0,7.8
Andro Rasanter R37,Andro,8.7,9.1,9.4,1.6,2.8,1.1,6.7,5.8,9.1,7.8
JOOLA Express One,JOOLA,9.4,8.8,8.3,2.2,3.7,6.7,6.9,3.4,8.1,6.4
TSP Agrit,TSP,8.9,9.3,9.4,1.3,1.6,4.6,8.1,6.5,10.0,9.0
Andro Rasanter V42,Andro,9.1,9.1,9.2,1.9,4.4,4.2,8.1,4.4,9.7,8.2
Tibhar Aurus,Tibhar,8.9,9.0,8.8,2.2,4.7,6.1,8.0,5.8,9.2,7.3
Victas VS > 402 Limber,Victas,8.7,9.5,9.4,1.9,3.6,3.3,8.5,6.2,10.0,8.0
Donic BlueGrip S2,Donic,8.2,9.1,9.3,4.4,3.4,4.2,7.9,5.5,9.5,5.9
Andro Impuls Powersponge,Andro,8.5,9.2,9.3,1.7,3.2,3.4,8.0,5.5,8.9,9.2
Friendship/729 729-08 Pro,Friendship/729,8.6,9.3,8.9,4.5,4.0,7.9,7.9,6.6,8.6,8.6
Victas VJC > 07 Sticky Extra,Victas,8.4,9.2,9.4,3.3,5.2,6.2,7.7,6.2,10.0,8.9
Gewo Nexxus EL Pro 50 Hard,Gewo,9.3,9.2,9.2,0.3,5.8,7.6,8.3,4.0,9.1,8.2
Tibhar 1Q,Tibhar,8.7,8.9,8.7,3.2,4.6,6.6,7.5,6.0,9.2,8.3
Stiga Mantra H,Stiga,9.4,9.1,8.8,2.0,5.9,8.7,7.7,5.4,8.5,7.1
Tibhar Evolution MX-D,Tibhar,9.3,9.1,8.6,1.8,6.8,8.6,8.7,4.6,8.9,7.1
Cornilleau Target Pro GT X51,Cornilleau,9.3,9.2,9.0,1.5,7.0,8.2,8.5,6.0,9.1,7.8
DHS Hurricane 3 (Provincial),DHS,8.5,9.3,8.7,8.3,6.7,7.3,8.9,6.4,8.2,8.6
JOOLA Rhyzm,JOOLA,9.1,9.1,8.7,2.3,5.9,6.7,8.6,4.8,8.6,7.8
Tibhar 5Q Sound,Tibhar,8.3,9.1,9.1,1.6,3.7,1.5,7.4,4.5,10.0,8.4
Friendship/729 Battle 3,Friendship/729,8.9,9.3,9.2,8.4,6.1,8.1,8.8,4.9,8.4,7.1
Tibhar Grip-S Europe,Tibhar,8.6,9.3,8.9,5.9,6.3,7.3,8.5,7.6,10.0,8.3
Friendship/729 Battle II Provincial Gold,Friendship/729,9.1,9.5,8.7,8.6,5.6,8.5,9.3,4.6,8.6,8.5
JOOLA Golden Tango PS,JOOLA,8.8,9.4,9.1,5.8,6.2,7.4,7.0,6.7,10.0,6.9
Andro Hexer+,Andro,9.3,9.0,8.7,1.4,3.8,4.5,8.4,4.7,8.9,6.5
Yasaka Xtend,Yasaka,9.1,8.9,9.0,3.9,2.9,1.9,7.9,5.2,8.6,6.4
Gewo Hype XT Pro 40.0,Gewo,8.5,9.0,9.0,1.1,2.5,2.3,7.7,6.6,8.3,6.6
Xiom Sigma 1 Pro,Xiom,9.5,9.1,8.5,1.8,5.9,7.4,8.4,4.8,9.8,7.6
Darker VLON-S Blue V,Darker,8.9,9.1,8.4,7.2,5.1,7.5,9.1,6.1,8.8,7.7
Gewo Nexxus EL Pro 53 Hard,Gewo,9.3,9.1,8.9,0.9,6.6,8.3,8.3,2.4,9.1,8.6
DHS Gold Arc 5,DHS,8.7,9.0,9.3,2.3,4.5,5.3,8.2,4.9,9.0,7.3
Yasaka Rakza 7 Soft,Yasaka,8.6,9.2,9.1,2.4,3.7,2.5,7.6,5.5,9.7,7.6
Nittaku Hurricane Pro III Turbo Orange,Nittaku,8.6,9.3,8.9,8.5,8.3,8.6,8.9,5.3,8.9,7.6
Donic Bluestorm Z1 Turbo,Donic,9.4,9.0,8.2,1.8,5.9,7.9,8.0,3.9,9.3,7.9
Yinhe Moon Pro,Yinhe (Galaxy/Milkyway),8.9,9.2,9.1,6.0,4.9,5.4,8.0,5.9,9.0,7.9
Xiom Vega Europe,Xiom,8.7,8.9,9.1,1.9,3.4,2.8,7.8,4.7,9.3,6.8
Donic Coppa X1 Gold,Donic,9.1,8.8,8.7,1.9,3.7,5.6,8.7,4.4,9.2,7.4
Yasaka V Stage,Yasaka,9.0,9.2,8.6,3.2,3.8,4.3,7.8,2.3,10.0,7.5
Tibhar Genius+ Optimum,Tibhar,9.0,9.3,8.9,2.7,4.5,5.8,9.1,5.5,9.7,6.5
Adidas P5,Adidas,8.9,9.3,9.0,2.7,4.3,6.9,7.8,5.7,9.2,8.1
Tibhar Evolution FX-P,Tibhar,8.6,9.1,8.9,2.0,5.1,2.9,8.6,5.5,9.5,7.1
Donic BlueGrip V1,Donic,8.9,9.4,8.3,7.8,6.4,7.8,8.8,5.5,9.5,9.3
Gewo Mega Flex Control,Gewo,7.3,8.6,9.4,0.4,3.8,4.0,5.7,4.5,8.9,8.6
Donic Coppa X2 Platin Soft,Donic,8.7,9.0,8.8,2.2,3.1,3.2,7.8,4.1,8.7,6.9
Cornilleau Target Pro GT-H47,Cornilleau,9.3,9.2,8.7,2.4,6.3,6.7,8.9,6.6,9.0,7.9
Donic Coppa Speed,Donic,9.3,9.0,8.3,2.5,4.6,6.7,8.1,3.5,8.8,8.3
Andro Hexer Grip,Andro,8.8,9.3,9.2,0.8,4.4,5.2,8.0,5.6,9.2,7.6
Victas V > 15 Extra,Victas,9.2,9.2,8.9,1.1,6.2,6.8,8.2,5.6,9.2,6.5
Friendship/729 Battle II,Friendship/729,8.7,9.2,9.0,8.6,6.0,8.0,8.2,5.6,8.4,8.1
Yinhe Mercury III EURO,Yinhe (Galaxy/Milkyway),8.8,8.7,9.2,0.4,3.6,4.4,7.2,4.9,8.8,8.8
Gewo Nexxus XT Pro 50 Hard,Gewo,9.5,9.0,8.9,1.3,6.2,7.9,7.7,3.7,9.2,7.7
Donic Acuda S2,Donic,8.8,9.0,8.6,2.6,4.4,4.5,7.9,5.1,9.1,7.5
JOOLA Dynaryz ACC,JOOLA,9.2,9.1,9.1,2.1,5.3,6.6,6.5,5.0,9.4,6.8
DHS Hurricane 8,DHS,8.5,9.3,9.0,8.1,7.0,7.6,8.9,4.7,8.6,7.8
Xiom Omega VII Euro,Xiom,9.0,8.9,9.1,1.8,2.8,4.1,7.4,5.7,8.9,7.7
DHS NEO Hurricane 3 Provincial (Blue Sponge),DHS,8.3,9.3,8.6,8.3,6.6,8.1,8.0,4.2,8.0,8.0
TSP Regalis Red,TSP,9.3,9.4,9.1,0.7,3.8,5.2,8.0,5.8,9.6,8.1
