Name,Brand,Price,Speed,Spin,Tackiness,Overall,Ratings
Avalox Pronte,Avalox (AVX),$26.00,7.8,8.4,3.5,8.8,4
Avalox Purot,Avalox (AVX),$22.00,7.7,8.4,4,8.8,7
Avalox Sterco,Avalox (AVX),$32.00,8.6,8.5,0.8,8.4,9
Banda Helix Energix,Banda,$24.00,8.9,7.7,3.2,8.5,7
Banda Rossa Soft,Banda,$25.00,7.1,7.8,0,6.9,6
Banda Sigma,Banda,$33.00,8.3,7.3,1.2,8.1,6
Boer Sriver-HE,Boer,$7.00,7.6,7.3,4,8,4
Bomb Bombard Hard (43-46°),Bomb,$17.00,8.5,8.1,3.5,8.4,5
Bomb Mopha,Bomb,$18.00,8.5,8.1,1.1,9,10
Butterfly Addoy,Butterfly,$5.00,5.1,5.3,1.1,6.4,18
Butterfly Aibiss,Butterfly,$40.00,8.5,9.3,4.7,9.1,22
Butterfly Bryce,Butterfly,$67.00,9,7.5,2,7.8,31
Butterfly Bryce FX,Butterfly,$67.00,8.6,8.2,1.5,8.4,24
Butterfly Bryce High Speed,Butterfly,$63.00,9.6,8.8,1.6,9.3,34
Butterfly Bryce High Tune,Butterfly,$48.00,9.1,8.8,1,9.1,4
Butterfly Bryce Speed,Butterfly,$55.00,9.4,8.3,1.4,9,43
Butterfly Bryce Speed FX,Butterfly,$55.00,9.4,8.4,2.5,9.1,44
Butterfly Catapult,Butterfly,$52.00,9,8.7,2.3,8.4,9
Butterfly Cermet,Butterfly,$43.00,8.6,8.2,0.9,8.9,10
Butterfly Dignics 05,Butterfly,$94.00,9.1,9.4,1.8,9.3,80
Butterfly Dignics 09C,Butterfly,$94.00,8.8,9.5,5.5,9.3,92
Butterfly Dignics 64,Butterfly,$94.00,9.5,9.1,1.6,9.3,18
Butterfly Dignics 80,Butterfly,$94.00,9.4,9.1,1.7,9.3,30
Butterfly Ekrips,Butterfly,$37.00,7.6,7,1.5,6.7,6
Butterfly Ekrips Soft,Butterfly,$35.00,7.9,7.3,1,7.7,4
Butterfly Flextra,Butterfly,$20.00,7,7.4,2.6,7.8,58
Butterfly Glayzer,Butterfly,$55.00,8.6,8.8,2,8.8,15
Butterfly Glayzer 09C,Butterfly,$45.00,8.2,9.1,4.4,8.9,33
Butterfly Pan Asia,Butterfly,$10.00,6.5,6.8,2.1,6.8,17
Butterfly Roundell,Butterfly,$55.00,8.7,8.6,2.6,8.6,28
Butterfly Roundell Hard,Butterfly,$55.00,8.8,9,1.5,8.9,4
Butterfly Roundell Soft,Butterfly,$55.00,8.6,8.7,2.4,8.8,16
Butterfly Rozena,Butterfly,$40.00,8.6,8.4,1.5,8.8,90
Butterfly Sapphira,Butterfly,$28.00,8.2,8.5,2.6,8.4,12
Butterfly SOFT D13,Butterfly,$8.00,8.1,8.1,4.6,8.1,6
Butterfly Solcion,Butterfly,$53.00,7.9,8.2,1.6,8.8,23
Butterfly Spin Art,Butterfly,$55.00,8.6,9.3,6,9.3,50
Butterfly Sriver,Butterfly,$35.00,8,8,2.4,8.5,103
Butterfly Sriver EL,Butterfly,$33.00,7.8,7.8,2.6,8.5,65
Butterfly Sriver FX,Butterfly,$40.00,7.9,8.1,2.7,8.5,69
Butterfly Sriver G2,Butterfly,$56.00,8.4,8.2,2.5,8.7,20
Butterfly Sriver G2 FX,Butterfly,$56.00,7.9,8.2,1.9,8.4,27
Butterfly Sriver G3,Butterfly,$57.00,8.4,8.2,3,8.4,39
Butterfly Sriver G3 FX,Butterfly,$59.00,8.6,8.4,2.7,8.9,50
Butterfly Sriver High Tune,Butterfly,$55.00,8.3,8.3,4,8.7,7
Butterfly Sriver L,Butterfly,$28.00,8.2,8.1,2.7,8.6,24
Butterfly Sriver S,Butterfly,$28.00,7.3,6.5,2.3,8.3,4
Butterfly Super Anti (Anti-spin),Butterfly,$41.00,4.4,2.6,0,8.4,19
Butterfly Super Anti Special (Anti-spin),Butterfly,$34.00,6,5.3,1.7,9.3,4
Butterfly Tackifire C,Butterfly,$52.00,6.8,8.8,7.3,7.5,15
Butterfly Tackifire C Soft,Butterfly,$52.00,7.4,9.1,7.1,9,14
Butterfly Tackifire Drive,Butterfly,$41.00,7.6,8.7,5,8.4,13
Butterfly Tackifire Special-Soft,Butterfly,$51.00,7.9,9.1,3.4,8.9,20
Butterfly Tackiness Chop,Butterfly,$35.00,5.5,9,5.7,8.4,33
Butterfly Tackiness Chop 2,Butterfly,$45.00,6.6,8.8,5.4,8.8,23
Butterfly Tackiness Drive,Butterfly,$50.00,6.9,8.4,5.5,8.5,43
Butterfly Tenergy 05,Butterfly,$80.00,9.3,9.4,2.3,9.3,379
Butterfly Tenergy 05 FX,Butterfly,$80.00,9.1,9.2,2.9,9.3,166
Butterfly Tenergy 05 Hard,Butterfly,$80.00,9.4,9.3,1.9,9.1,33
Butterfly Tenergy 19,Butterfly,$80.00,9,9.2,1.6,9.3,37
Butterfly Tenergy 25,Butterfly,$80.00,9.2,9.1,2.5,9.3,75
Butterfly Tenergy 25 FX,Butterfly,$80.00,9.1,9.2,2.7,9.4,37
Butterfly Tenergy 64,Butterfly,$80.00,9.3,8.8,2.5,9.3,173
Butterfly Tenergy 64 FX,Butterfly,$80.00,9,8.9,1.6,9.1,44
Butterfly Tenergy 80,Butterfly,$80.00,9.3,9.4,2.1,9.4,120
Butterfly Tenergy 80 FX,Butterfly,$80.00,8.9,8.9,1.8,8.8,25
Butterfly Wakaba,Butterfly,$30.00,5.3,5.3,0.6,5.8,13
Butterfly Wakaba D-13,Butterfly,,6.4,6.2,1,7,4
Butterfly Yuki,Butterfly,$10.00,6.5,7,6.6,7.5,14
Butterfly Zyre 03,Butterfly,$120.00,9.2,9.5,2.3,9.3,13
Champion Next,Champion,$19.00,7.6,7.3,0,7.3,4
Cornilleau Pilot Advance,Cornilleau,$8.00,9.4,9.1,0.3,9.2,8
Cornilleau Pilot Control,Cornilleau,$8.00,7.4,7.2,4,8.1,5
Cornilleau Pilot Power,Cornilleau,$8.00,8.3,7.7,1.2,8.4,7
Cornilleau Pilot Style,Cornilleau,$8.00,8.1,8.9,0,8.7,5
Cornilleau Target Force 45,Cornilleau,$10.00,8.8,8.8,3.2,9.1,5
Cornilleau Target Pro GT X51,Cornilleau,$40.00,9.3,9.2,1.5,9.2,14
Cornilleau Target Pro GT-H47,Cornilleau,$40.00,9.3,9.2,2.4,9.1,28
Cornilleau Target Pro GT-M43,Cornilleau,$35.00,9,8.8,1.5,8.8,4
Cornilleau Target Pro GT-S39,Cornilleau,$35.00,8.7,9.2,0.8,9.1,6
Cornilleau Target Sound 37.5,Cornilleau,$10.00,8.6,9.3,0.8,9.2,6
Cornilleau Target Ultim 47.5,Cornilleau,$10.00,9.3,9.2,2,9.2,5
CTT National Hero,CTT,$7.00,7.5,9,7.2,8.7,8
CTT National Pride,CTT,$14.00,8.2,8.5,4.4,8.1,5
CTT National Strike,CTT,$14.00,7.3,8.6,6.2,8.2,10
Darker VLON-S Blue V,Darker,$11.00,8.9,9.1,7.2,9.2,21
Dawei 08,Dawei,$13.99,8.6,8.1,6.8,8.4,5
Dawei 2008 (Super Power),Dawei,$8.00,7.5,7.6,3.8,7.8,10
Dawei 2008 XP (Super Power),Dawei,$9.00,8,8.1,4.3,8.2,37
Dawei 388A-4 Speed+Spin Type,Dawei,$22.00,8.8,8.6,5.9,8.5,7
Dawei Genote Peak Power,Dawei,$24.00,8.5,8.8,4.6,9.1,8
Dawei Inspirit,Dawei,$12.00,8,8.5,2.4,8.9,24
Dawei Inspirit Quattro,Dawei,$14.00,8.7,8.1,2.4,8.5,29
Dawei Inspirit Quattro Ultralight 40,Dawei,$16.00,8.7,8.2,2.9,8.9,23
Dawei Inspirit Quattro Ultralight Power 42,Dawei,$16.00,8.8,8,2.7,8.2,9
Dawei Inspirit Quattro Ultralight SV 35,Dawei,$16.00,8.3,8.5,2.9,8.8,22
Dawei Navigator GT-A4,Dawei,$9.00,8.2,8.2,5.5,7.8,9
Dawei Saviga,Dawei,$16.00,8.3,8.4,1.3,8.8,10
Dawei Sprungfeder G3 A2,Dawei,$14.00,7.8,9.1,7.7,8.8,13
Der Materialspezialist Beast,Der Materialspezialist,$66.00,4.2,1.9,0.5,8.9,4
Der Materialspezialist Diabolic,Der Materialspezialist,$55.00,4.4,5.8,1,7.7,4
Der Materialspezialist Mega-Block,Der Materialspezialist,$50.00,4.3,1.4,0,8,4
Der Materialspezialist Transformer,Der Materialspezialist,$60.00,4.2,1.4,0,8.1,5
Derwind Rayhe,Derwind,$36.90,8.2,7.9,2.7,8.5,6
Derwind Stolz,Derwind,$36.90,8.4,8.7,0.8,8.8,5
DHS 6512,DHS,$15.00,7.1,8.2,5,6.8,6
DHS Dipper,DHS,$20.00,8,7.5,1.8,7.4,7
DHS Dipper 2,DHS,$20.00,7.8,8.4,3.5,8,4
DHS G555,DHS,$15.00,7.4,8.9,7.8,8.6,24
DHS G666,DHS,$20.00,7.7,9.1,7.8,8.9,37
DHS G777,DHS,$14.00,6.6,8.2,7.4,7.7,9
DHS G888,DHS,$20.00,8.1,8.8,7.8,8.4,49
DHS Gold Arc 3,DHS,$39.00,8.8,9.1,5.1,9.3,17
DHS Gold Arc 5,DHS,$38.00,8.7,9,2.3,9.2,41
DHS Gold Arc 8,DHS,$67.00,9.4,9.3,2,9.4,146
DHS Gold Arc 9,DHS,$38.00,9,9.4,0.5,9.5,11
DHS H8-80,DHS,$30.00,8.2,9,7.4,9.3,7
DHS Hurricane 2 (H2),DHS,$22.00,8.5,9.3,8.6,8.7,76
DHS Hurricane 2 (No. 19 Sponge),DHS,$18.00,8.7,9,6.9,8.8,10
DHS Hurricane 2 National (Signature),DHS,$42.00,9.4,9.5,6.7,9.3,7
DHS Hurricane 3 (H3),DHS,$30.00,8.1,8.9,8.2,8.5,143
DHS Hurricane 3 (H3) Pro (Tuned),DHS,$55.00,8.7,9.3,7.6,8.9,10
DHS Hurricane 3 (National),DHS,$115.00,8.1,9.4,7.9,8.7,18
DHS Hurricane 3 (No. 19 Sponge),DHS,$60.00,7.7,9.2,8.1,8.6,23
DHS Hurricane 3 (Provincial),DHS,$50.00,8.5,9.3,8.3,9.2,42
DHS Hurricane 3 Ma Long Forehand (Global Edition) Blue Sponge,DHS,$115.00,9.8,10,10,9.9,6
DHS Hurricane 3 National (Blue Sponge),DHS,$96.00,9.2,9.6,8.5,9.5,63
DHS Hurricane 3 National (Orange Sponge),DHS,$77.00,8.4,9.3,7.6,9,24
DHS Hurricane 3 Provincial (No. 22 Blue Sponge),DHS,$55.00,9.2,9.4,7.6,9.4,39
DHS Hurricane 3-50,DHS,$45.00,8.1,8.9,8.5,8.9,33
DHS Hurricane 3-50 Soft,DHS,$40.00,8.1,8.9,8.1,8.4,13
DHS Hurricane 8,DHS,$45.00,8.5,9.3,8.1,9.1,70
DHS Hurricane 8 Hard,DHS,$32.00,8.7,9.3,7.6,9.2,27
DHS Hurricane 8-80,DHS,$40.00,8.1,9.2,8.1,8.8,18
DHS Hurricane 9 Blue,DHS,$30.00,8.6,9,5.6,8.8,10
DHS Hurricane 9 Pink,DHS,$38.00,8.3,9.6,7,9.6,5
DHS Hurricane 9 Violet,DHS,$35.00,9,9.3,7.8,9.5,6
DHS Memo,DHS,$20.00,8.5,9.4,6.8,9.1,24
DHS Memo 2,DHS,$14.00,8.1,8.8,2.9,9,7
DHS Memo 3,DHS,$14.00,8,8.1,4,8.3,12
DHS NEO Hurricane 2,DHS,$22.00,8.3,9.3,8.3,8.7,45
DHS NEO Hurricane 3,DHS,$20.00,8.4,9.3,8.1,9,319
DHS NEO Hurricane 3 National (Blue Sponge),DHS,$110.00,9.1,9.4,7.7,9.4,39
DHS NEO Hurricane 3 Provincial (Blue Sponge),DHS,$100.00,8.3,9.3,8.3,9.1,26
DHS NEO Hurricane 3 Provincial (Orange Sponge),DHS,$55.00,8.6,9.4,7.8,9.3,52
DHS NEO Skyline 2 TG2,DHS,$32.00,8.5,9.3,8.1,9,112
DHS NEO Skyline 3 TG3,DHS,$24.00,8.5,9,7.5,9,90
DHS PF4,DHS,$14.00,6.6,8.2,6.4,8.1,25
DHS PF4 40+,DHS,$10.00,7.5,8.4,7.1,8.3,27
DHS PF4-1,DHS,$20.00,7,7.5,5.3,7.7,8
DHS PF4-50,DHS,$30.00,6.3,7.7,4.2,8.1,6
DHS Skyline 2 Provincial Blue Sponge,DHS,$40.00,8.3,9.5,8.6,9.4,15
DHS Skyline 3 Provincial (Blue Sponge),DHS,$53.00,8.5,9.4,8.6,9.5,5
DHS Skyline 3-60 Mid Hard,DHS,$25.00,8.5,8.9,6.1,9.1,24
DHS Skyline 3-60 Soft,DHS,$24.00,8.1,8.7,6.9,8.9,8
DHS Skyline TG2,DHS,$17.00,7.5,8.6,7.1,7.9,21
DHS Skyline TG2 (No. 19 Sponge),DHS,$15.00,7.9,8.4,7,8,12
DHS Skyline TG3,DHS,$27.00,8.6,9,8.2,8.9,56
DHS Skyline TG3 (No. 21 Blue Sponge),DHS,$18.00,8.8,9.4,6.8,9,13
DHS Tin Arc,DHS,$43.00,8.3,8.5,2.5,8.8,22
DHS Tin Arc 3,DHS,$43.00,8.6,8.9,4.2,8.8,57
DHS Tin Arc 5,DHS,$40.00,8.6,8.9,4.7,9,23
DHS TNT,DHS,$20.00,7.6,7.3,3,7.9,9
Donic Acuda Blue P1,Donic,$44.00,9.3,9.2,2.6,9.3,26
Donic Acuda Blue P1 Turbo,Donic,$54.00,9.4,9.3,2.4,9,18
Donic Acuda Blue P2,Donic,$54.00,9,9.4,2.8,9.5,57
Donic Acuda Blue P3,Donic,$54.00,8.2,8.5,2.2,8.4,10
Donic Acuda S1,Donic,$52.00,9.2,9.1,1.9,9.1,58
Donic Acuda S1 Turbo,Donic,$52.00,9.4,9.1,3.2,9.3,50
Donic Acuda S2,Donic,$37.00,8.8,9,2.6,9.1,111
Donic Acuda S3,Donic,$52.00,8.4,9,1.8,9,74
Donic Akkadi Taichi,Donic,$20.00,6.8,8.8,5.4,8.3,17
Donic Akkadi Taichi (Red),Donic,$38.00,7.4,9.1,5,9.2,5
Donic Baracuda,Donic,$60.00,8.7,9.5,2.3,9.3,221
Donic Baracuda Big Slam,Donic,$70.00,8.2,9.2,2,8.9,33
Donic Bluefire Big Slam,Donic,$50.00,8.2,8.4,2,7.9,7
Donic Bluefire JP 01,Donic,$54.00,8.8,9,2.7,9,28
Donic Bluefire JP 01 Turbo,Donic,$54.00,9.3,9.4,3.8,9.2,25
Donic Bluefire JP 02,Donic,$54.00,8.9,8.8,1.9,9.1,23
Donic Bluefire JP 03,Donic,$54.00,8.6,9.1,2,9.3,51
Donic Bluefire M1,Donic,$55.00,9.3,9.2,2.7,9.2,89
Donic Bluefire M1 Turbo,Donic,$50.00,9.5,9.4,2.6,9.5,32
Donic Bluefire M2,Donic,$55.00,8.7,9,1.8,8.9,67
Donic Bluefire M3,Donic,$55.00,8.4,9.1,1.8,8.9,51
Donic BlueGrip C1,Donic,$55.00,9.1,9.3,6.9,9,10
Donic BlueGrip C2,Donic,$55.00,9.2,9.4,5.5,9.4,39
Donic BlueGrip J1,Donic,$60.00,9.3,9.3,5,9.6,7
Donic BlueGrip R1,Donic,$40.00,8.5,9.5,5.5,8.8,8
Donic Bluegrip S1,Donic,$50.00,8.4,9.1,4.6,8.9,7
Donic BlueGrip S2,Donic,$49.72,8.2,9.1,4.4,9.2,15
Donic BlueGrip V1,Donic,$40.00,8.9,9.4,7.8,9.1,15
Donic BlueStar A1,Donic,$65.00,9.4,9.4,2.3,9.4,22
Donic BlueStar A2,Donic,$65.00,9.3,9.5,5.2,9.6,5
Donic BlueStar A3,Donic,$65.00,8.9,9.6,3,9.7,6
Donic Bluestorm Big Slam,Donic,$49.00,8.2,7.9,2.8,8.1,5
Donic Bluestorm Pro,Donic,$56.00,9.2,9.6,2.7,9.6,8
Donic Bluestorm Pro AM,Donic,$60.00,9.1,9.5,1.4,9.5,15
Donic Bluestorm Z1,Donic,$60.00,9.3,9.3,2.1,9.3,28
Donic Bluestorm Z1 Turbo,Donic,$44.00,9.4,9,1.8,9.1,37
Donic Bluestorm Z2,Donic,$48.00,9.2,9,1.7,8.9,31
Donic Bluestorm Z3,Donic,$40.00,8.5,8.5,2.6,8.2,17
Donic Coppa,Donic,$37.00,8.4,8.8,3.8,9,16
Donic Coppa JO,Donic,$34.00,8.6,8.9,3,9,6
Donic Coppa JO Gold,Donic,$38.00,9.1,8.6,2.7,8.9,30
Donic Coppa JO Platin,Donic,$48.95,9.3,8.8,2,8.7,35
Donic Coppa JO Platin Soft,Donic,$40.00,8.8,8.1,1.8,8.2,16
Donic Coppa JO Silver,Donic,$45.00,8.6,8.8,2.5,8.8,29
Donic Coppa Speed,Donic,$53.95,9.3,9,2.5,9.1,16
Donic Coppa Tagora,Donic,$37.00,8.3,8.8,2.3,8.7,10
Donic Coppa Tenero,Donic,$44.00,7.6,8.8,4,8.5,9
Donic Coppa X1 Gold,Donic,$49.00,9.1,8.8,1.9,9.1,24
Donic Coppa X1 Turbo Platin,Donic,$49.00,9.5,9.2,2,9.3,53
Donic Coppa X2 Platin Soft,Donic,$54.00,8.7,9,2.2,9.1,25
Donic Coppa X3 Silver,Donic,$55.00,8.4,9.2,1.9,9.1,19
Donic Desto F1,Donic,$43.00,9.4,8.6,1.9,8.9,22
Donic Desto F1 HS,Donic,$45.00,9.4,8,2.5,8.2,5
Donic Desto F1 Plus,Donic,$58.00,9.1,9.2,1,9.3,5
Donic Desto F2,Donic,$44.00,8.7,8.7,2,8.9,11
Donic Desto F3,Donic,$39.00,7.3,8.4,1.6,8.5,19
Donic Desto F3 Big Slam,Donic,$44.95,7.7,8.4,0.7,8.9,35
Donic Desto F4,Donic,$40.00,8.9,8.7,0.8,8.5,6
Donic Gallardo Sound,Donic,$44.00,7.8,9.3,5,8.4,5
Donic Gallardo Speed,Donic,$44.00,8,8.3,2.8,8.3,4
Donic J.O. Waldner,Donic,$37.00,8.2,8.8,3.1,9.4,11
Donic Liga,Donic,$27.00,6.3,6.6,3.8,7.8,21
Donic Quattro A'Conda Medium,Donic,$36.00,6.4,6.5,0.7,7.6,4
Donic Quattro A'Conda Soft,Donic,$31.00,6.7,8.7,2.4,9.2,14
Donic Quattro Formula,Donic,$45.95,7.9,8.2,1.8,8.3,13
Donic Slice 40,Donic,$44.00,6,8.5,1.6,8.5,13
Donic Sonex JP,Donic,$37.00,8.5,8.8,3,9.1,4
Donic Sonex JP Gold,Donic,$35.00,9,8.6,2.3,8.8,38
Donic Traction MS Pro,Donic,$60.00,9.3,9.3,2.4,9.3,10
Donic Traction MS Soft,Donic,$60.00,8.9,9,5,8.9,8
Donic Twingo,Donic,$10.00,6.6,7.6,3.4,8.1,9
Donic Vario,Donic,$32.00,7.7,7.3,2,8.3,12
Donic Vario Big Slam,Donic,$80.00,7.6,8.4,0,8.8,18
Donic Vario Soft,Donic,$31.00,7.6,7.7,1.1,7.8,7
Donier Max Attack,Donier,$25.00,8.1,7.4,1.4,8.2,9
Double Fish 815,Double Fish,$7.00,6.5,8.2,6.6,7.7,5
Double Fish A One (A1),Double Fish,$14.00,7.8,7.3,2.8,8,5
Double Fish Prasidha 830,Double Fish,,8.2,8.8,7.7,8.5,6
Double Fish QIJI Pro - OSMOSE INVERSE,Double Fish,$29.00,9.1,9.7,8.3,9.8,4
Double Fish Volant Phoenix,Double Fish,$22.00,9,9.2,5.8,9.2,11
Double Fish Volant Phoenix 2,Double Fish,$30.00,8.7,9.3,3.4,9.5,9
Dr. Neubauer ABS Anti,Dr. Neubauer,$65.00,6.4,4.7,3,8.7,7
Dr. Neubauer Anti Special,Dr. Neubauer,$48.00,4.8,4.3,2.5,5.3,4
Dr. Neubauer Domination,Dr. Neubauer,$51.00,8.1,9.2,5,9.1,7
Dr. Neubauer Domination Speed 2,Dr. Neubauer,$40.00,8.7,9.3,5.3,9.3,4
Dr. Neubauer Goliath Speed II,Dr. Neubauer,$38.00,9.4,9.6,1.2,9.6,5
Friendship/729 40S,Friendship/729,$14.00,7.3,7.7,6.3,8,10
Friendship/729 729,Friendship/729,$10.00,8.1,9.1,6.5,8.7,24
Friendship/729 729 OEM,Friendship/729,$5.00,8.3,8.3,5.8,8.8,12
Friendship/729 729 Transcend,Friendship/729,$14.00,8.3,8.9,7.5,8.5,8
Friendship/729 729-08,Friendship/729,$25.00,8.5,9.2,7.4,8.9,29
Friendship/729 729-08 ES,Friendship/729,$22.00,8.3,8.6,4.9,8.8,21
Friendship/729 729-08 Pro,Friendship/729,$39.00,8.5,9.3,5.1,9.1,11
Friendship/729 729-08 Provincial Tuned,Friendship/729,$38.00,8.7,9.1,7.7,9.1,7
Friendship/729 729-2 Sensor,Friendship/729,$14.00,8.7,8.6,3.6,8.7,28
Friendship/729 729-3 Transcend,Friendship/729,$14.00,8.1,9.3,6.6,9.1,7
Friendship/729 729-5,Friendship/729,$17.00,8.8,8.7,3.5,8.8,57
Friendship/729 804 (Anti-spin),Friendship/729,$10.00,5,3.6,0.3,7.8,23
Friendship/729 Aurora,Friendship/729,$18.00,9.1,9.1,1.3,8.7,23
Friendship/729 Aurora Max PRO,Friendship/729,$12.00,8.6,8.4,1.3,8.1,6
Friendship/729 Battle 2 National Blue Sponge,Friendship/729,$45.00,9.2,9.5,9.3,9.7,9
Friendship/729 Battle 2 Neo,Friendship/729,$32.00,8,9.2,8,10,4
Friendship/729 Battle 2 Provincial Soft (37 Only),Friendship/729,$30.00,8.7,9.9,8.7,9.8,4
Friendship/729 Battle 2 Taichi,Friendship/729,$39.00,8.4,8.9,7.8,8.7,4
Friendship/729 Battle 3,Friendship/729,$39.00,8.9,9.3,8.4,9.2,28
Friendship/729 Battle I,Friendship/729,$19.00,8.8,8.5,0.8,9,8
Friendship/729 Battle II,Friendship/729,$26.00,8.7,9.2,8.6,9.1,54
